,cash_and_equivalents,receivables,notes_receivable,inventories,other_current_assets,total_current_assets,net_property_and_equipment,investments_and_advances,other_non_current_assets,deferred_charges,intangibles,deposits_and_other_assets,total_assets,preferred_stock,common_stock,capital_surplus,retained_earnings,other_equity,treasury_stock,total_equity,total_liabilities_and_equity,shares_outstanding,book_value_per_share,notes_payable,accounts_payable,current_portion_long_term_debt,current_portion_capital_leases,accrued_expenses,income_taxes_payable,other_current_liabilities,total_current_liabilities,mortgages,deferred_taxes_or_income,convertible_debt,long_term_debt,non_current_capital_leases,other_non_current_liabilities,minority_interest_x,total_liabilities,sales,cost_of_goods,gross_profit,selling_administrative_depreciation_amortization_expenses,income_after_depreciation_and_amortization,non_operating_income,interest_expense,pretax_income,income_taxes,minority_interest_y,investment_gains,other_income,income_from_continuing_operations,extras_and_discontinued_operations,net_income
intangibles,0.07639814102673531,0.1124508282409951,-0.0876922498258828,-0.0291844819060334,0.3897950201206093,0.10714144530189565,0.20942031144024523,-0.012685001868816393,-0.07225416938136248,-0.0006566451132454875,1.0,0.2428862865820896,0.41126829658901637,0.02625425487704975,0.27191280463338524,0.3679159829642228,0.19570983675503084,0.08226418062440997,0.09687543024598905,0.408446731514451,0.41126829658901637,0.28276140409169626,0.09009700584655746,0.0398073172072584,0.07763339417076906,0.1387350281711387,-0.059156434082011655,0.05731831597342113,0.2141368272696503,0.13845193713953632,0.11607578166352542,-0.042473933578180106,0.5541196712335003,-0.1124662833859941,0.5704573289819398,-0.046374857811921584,0.45902019821956225,0.2640542665177271,0.34085001929549646,0.188487977628561,0.10156821898751063,0.2944674566286586,0.2912120836824163,0.20139471597040212,0.033222664930402976,0.34883290409268514,0.16738263215382415,0.1455645183988856,0.4544701102731617,-0.004522293150701981,-0.01342416032493934,0.16386903482256704,0.023179297070717347,0.15907112096039858
deposits_and_other_assets,0.40278426052349664,0.4411934842555465,0.05747371036059602,0.1478810566691981,0.23240919438675997,0.45646173556945263,0.3524531151797532,0.35657177864048695,0.16680043722744983,0.06605920688087655,0.2428862865820896,1.0,0.6320555666013068,0.1643134390309608,0.30526207258331284,0.3476854675239659,0.21672425184825095,-0.00505874737267504,0.051366480647299775,0.458636016784112,0.6320555666013068,0.410511437025692,0.11457182945006429,0.31274676278786095,0.4171386964122382,0.2957244114247362,0.2670632349443685,0.3058984525855067,0.06993306169670829,0.23163381276015316,0.4591972133759718,-0.04511926947996149,0.22662600580913098,-0.10577791494035174,0.5971397661492108,0.0650074452322942,0.4837014340924252,0.15231817147546386,0.5997387913737695,0.45704864485725566,0.3725850262649073,0.5024817484895048,0.44813060282403605,0.4118477336881746,0.08580606607577863,0.49003310506306413,0.3670983877324993,0.3098780857947778,0.15338630486040217,-0.017126276211840527,-0.0033136599791340395,0.3616336300719313,0.005439224899955709,0.3580913623360785
total_assets,0.8144748763497827,0.8124881154174776,0.15420573797072382,0.22042387518050854,0.2970754036711363,0.8688918841474884,0.5705932833744457,0.7086354222840143,0.15112810183738637,0.17912679849929528,0.41126829658901637,0.6320555666013068,1.0,0.4210505517626975,0.3077206267840542,0.3901529718624941,0.5221975818042797,-0.1229786226407901,0.19507485822144918,0.721932666354821,1.0,0.48759460760991574,0.1957633315128876,0.660480106429789,0.782531515354827,0.2873587663831058,0.02933513539778839,0.5104062901679965,0.25676970112403424,0.46909121937307824,0.8500328417535548,-0.05182600918407589,0.38832283894899566,-0.1325466654470307,0.7483520146960109,0.017423880593461838,0.60713769503528,0.10689117889963873,0.9505284652405256,0.5586443292115052,0.4433454354566806,0.6342658099471268,0.5572371780157659,0.5316315700696519,0.13096339024036097,0.821456201747129,0.46141785479060893,0.4175340366762141,0.25714435020764215,-0.01740705452663363,-0.01812748444193276,0.4475576926177118,0.0033012355796382085,0.44196554937186594
preferred_stock,0.5270919064770679,0.5753937791212711,-0.02007084053743789,-0.034288075671705595,-0.029541915830575263,0.532926514176224,-0.009020479007192028,0.5274935685281795,-0.018828889216331298,0.0230398294347995,0.02625425487704975,0.1643134390309608,0.4210505517626975,1.0,-0.008353560888516739,0.051694350881757146,0.04266915418588949,-0.1004623944848918,-0.013963499883882244,0.09229849644394832,0.4210505517626975,0.0024699950172000374,0.024706258002555877,0.559070775407326,0.5781361278954832,-0.02441299516187052,-0.01616659291951237,0.14522953640613706,-0.025776245392024954,0.28181664902399484,0.5726385785014684,-0.009677703831053928,-0.012828357143002978,-0.01934607938882242,0.2440355821231168,-0.014584981552709063,0.07068254829374476,-0.014302464051061326,0.49524459477266175,-0.012674117703641515,-0.03852324730611546,0.033414675252450184,0.01177470671883307,0.05257602261911387,-0.007082556051096643,0.6439210738092362,0.002009805508021873,-0.001347074304055474,-0.006296475704658708,-4.3263488819384203e-05,-0.003996067591503171,0.0027452467307308623,-0.005082129325978979,0.0022657415171349377
common_stock,0.20094588487841802,0.13607105255989496,0.08157240730409157,-0.008168754382750228,0.31487841348646906,0.19918654504159872,0.1970999200536238,0.17307914797597737,-0.01078308132064639,0.025271187904804822,0.27191280463338524,0.30526207258331284,0.3077206267840542,-0.008353560888516739,1.0,-0.19289277901135618,0.24114512071724542,-0.16831983316945662,0.1523944430283479,0.3760296840646909,0.30772062678405415,0.41116105767587224,-0.014872645908989889,0.0343647881766251,0.08458284504643679,0.12363107977292397,-0.061786431296608255,0.05290567852129636,0.4170796091909673,0.2552093212255932,0.14783064243725116,-0.037473596036374554,0.06277501661188992,-0.06420468954019558,0.23904591547691464,-0.05489108880351732,0.41621725570366663,0.191004822777548,0.22341887384504772,0.22621944149383288,0.13736999033047742,0.3275927873471761,0.1497323440389145,0.46752559108205943,-0.0040688260768370526,0.05871000089368599,0.4478079740520408,0.36739307450063025,0.1271664923406015,-0.001141034214978608,-0.015451126629604864,0.444273375008484,7.958429746447517e-05,0.44014572351625303
capital_surplus,0.1994271589973605,0.14316221123512227,-0.06341721988896346,0.028932888573856928,0.1330702741390685,0.18062852484157263,0.3745425074855929,0.08804496349975613,0.030951055277971994,0.09367064233523223,0.3679159829642228,0.3476854675239659,0.3901529718624941,0.051694350881757146,-0.19289277901135618,1.0,0.11707221265711855,0.11659722969519212,0.061964254468432886,0.4763253644786317,0.390152971862494,0.29999317270951736,0.18704143903292386,0.094454150183655,0.13186978116492787,0.06815396545466229,0.14838657792789778,0.2708537385690821,0.09108944046838409,0.014609676039446616,0.15006111455417795,0.008693413652757094,0.3376837637149429,-0.06310761426309444,0.3525025301906888,0.0239230884519303,0.20790309948062732,-0.021834235132565088,0.28346379168820013,0.20955324413850754,0.09343368279477823,0.36086647506791647,0.4074515019850739,0.17613587477295728,0.184310326867633,0.33897298178605334,0.1770765912812045,0.1482865666544022,0.18839052560342573,-0.003665668790591819,-0.013754227380753128,0.17486530626555294,-0.015143180302990684,0.17039183060165844
retained_earnings,0.27663273119329834,0.21505982391753628,0.3689890106688391,0.2720001818672476,0.17967815184423486,0.3295842811950544,0.6744265939347399,0.24131446276045487,0.02985644458424424,0.14724803376560172,0.19570983675503084,0.21672425184825095,0.5221975818042797,0.04266915418588949,0.24114512071724542,0.11707221265711855,1.0,-0.2726120929137342,0.7507394873747053,0.7261692566958106,0.5221975818042797,0.32500764897540524,0.22988580228818584,0.160806672788295,0.21887350454245022,0.056311715527159426,-0.03913568445682198,0.39432498729203597,0.540596050186776,0.097952006955036,0.2590570101056424,-0.062320025204857965,0.33813837951588255,-0.1276136128264958,0.23478645528513276,-0.014104701909293898,0.4397729350942433,0.03239421660119341,0.3396101023096344,0.5242920502663001,0.46882588224152516,0.5064344052517604,0.4217216094720176,0.45691635361016275,0.10980786867480899,0.15019687201476734,0.44450948209959923,0.4556466583115759,0.27319725042011916,-0.013384725055583907,0.003329650899637755,0.41775554344079774,0.04179071663534513,0.41628090091898395
other_equity,-0.2130633288671609,-0.20331796755667447,-0.17664544667367094,-0.17587417104860498,0.06410492865461566,-0.24145735998781886,0.055109708963230704,-0.12224404821269169,-0.14669591788050312,-0.03567642157514492,0.08226418062440997,-0.00505874737267504,-0.1229786226407901,-0.1004623944848918,-0.16831983316945662,0.11659722969519212,-0.2726120929137342,1.0,-0.29017732563610227,-0.008163322039554702,-0.12297862264079008,-0.021039101200642948,0.041821645906352185,-0.24987609502991673,-0.20533931955164636,-0.0844622660821738,0.014062161214581823,-0.10640938885299679,-0.24559082921903005,-0.08820313398053085,-0.22641872543369926,0.008659946336177605,0.2173127028021315,0.059356887751793486,-0.05219398872207055,0.009583107691648154,0.06622202833251307,0.05109032272330793,-0.153086342275749,-0.12507606308688196,-0.11912145897716606,-0.10840440328726506,-0.07946386938634077,-0.11290676111720885,0.07126450852444391,-0.07978534822639022,-0.0919100916667561,-0.07343118169371869,0.08967520034633139,0.018395798111817546,-0.027487459996055015,-0.09124758053404997,-0.05066831662943679,-0.09785384108506263
treasury_stock,0.03704238857137627,0.024313636762910356,0.36035386799877117,0.23438679332446885,0.048890938454661234,0.0986708771273204,0.2976350078069635,0.10462784344370198,-0.008333714307838183,0.07952366454758743,0.09687543024598905,0.051366480647299775,0.19507485822144918,-0.013963499883882244,0.1523944430283479,0.061964254468432886,0.7507394873747053,-0.29017732563610227,1.0,0.21931630025690638,0.1950748582214492,0.07630496312903663,-0.0265492006137832,0.08562183392242272,0.08097444272369042,-0.012369065897414462,-0.06468064109056039,0.019893363848557874,0.4521926796672953,0.031296850371069405,0.08335055877084399,-0.04522778502639938,0.20429661743615912,-0.09019158554306776,0.15086374101862218,-0.0627355507967383,0.3509479297124179,-0.06060009677833162,0.15019032187482242,0.14594455391913336,0.15880163661954153,0.09322540187797891,0.07021341466603297,0.09447554272386575,-0.014261418840662446,0.0644630928489477,0.07824693350437967,0.13300843303454538,0.20215150152056507,-0.000949686106256052,0.01956738639577074,0.06023935205583058,0.03439380220525622,0.061110026211144475
total_equity,0.4273380295332145,0.32408593740559893,0.15417081622987178,0.14089786224413253,0.3314474328125165,0.4343490861482584,0.793890371171201,0.29495625578699053,0.03304042178245875,0.1585612281022402,0.408446731514451,0.458636016784112,0.721932666354821,0.09229849644394832,0.3760296840646909,0.4763253644786317,0.7261692566958106,-0.008163322039554702,0.21931630025690638,1.0,0.721932666354821,0.5711088419644254,0.3608858835169541,0.16318829029650553,0.26931288470544457,0.1297422381037891,0.04519792488135223,0.5603168618213159,0.44887073735799715,0.17232008018926379,0.3381972573493854,-0.04740326395948602,0.4347964175196276,-0.12506078555507005,0.39052822998865544,0.0205535153799438,0.4892502811871678,0.13225062524890388,0.4712678178823105,0.6436480399888365,0.4946506162400845,0.7580751466435758,0.6453622315685048,0.66425971727935,0.2203494465645214,0.31633085302530534,0.6564923799182343,0.597067556295444,0.3039581485904155,-0.014506238662168451,-0.023217136097340985,0.636266191791396,0.01213702526145916,0.630072305445493
total_liabilities_and_equity,0.8144748763497827,0.8124881154174776,0.15420573797072382,0.22042387518050854,0.2970754036711363,0.8688918841474884,0.5705932833744457,0.7086354222840143,0.15112810183738637,0.17912679849929528,0.41126829658901637,0.6320555666013068,1.0,0.4210505517626975,0.30772062678405415,0.390152971862494,0.5221975818042797,-0.12297862264079008,0.1950748582214492,0.721932666354821,1.0,0.48759460760991574,0.1957633315128876,0.660480106429789,0.782531515354827,0.2873587663831058,0.02933513539778839,0.5104062901679965,0.25676970112403424,0.46909121937307824,0.8500328417535548,-0.05182600918407589,0.38832283894899566,-0.1325466654470307,0.7483520146960109,0.017423880593461838,0.60713769503528,0.10689117889963873,0.9505284652405256,0.5586443292115052,0.4433454354566806,0.6342658099471268,0.5572371780157659,0.5316315700696519,0.13096339024036097,0.821456201747129,0.46141785479060893,0.4175340366762141,0.25714435020764215,-0.01740705452663363,-0.01812748444193276,0.4475576926177118,0.0033012355796382085,0.44196554937186594
shares_outstanding,0.29558471504947176,0.21261925969926462,0.06473868524592631,0.15742168104224827,0.3210262495886963,0.30653573472705,0.4276500410316139,0.2457182785984289,0.05502798558912633,0.13910120096658288,0.28276140409169626,0.410511437025692,0.48759460760991574,0.0024699950172000374,0.41116105767587224,0.29999317270951736,0.32500764897540524,-0.021039101200642948,0.07630496312903663,0.5711088419644254,0.48759460760991574,1.0,-0.146623676331338,0.04152667532380321,0.15040875128844594,0.220334900584568,0.02110324345641494,0.368801220747751,0.22719669115483143,0.20489908307435575,0.22646787668337978,-0.05911164902215115,0.23277732222934067,-0.06591341843481376,0.40068319402109653,0.013575952113956928,0.4946077769515768,0.010659276386565572,0.3651144721997432,0.5522586652420911,0.40077704870709796,0.6900965626195799,0.5020614959661731,0.7240699899355186,0.1719208836486919,0.20375834920594638,0.7182947291306866,0.5677346237042328,0.15195854012230828,-0.0042692476855864265,-0.017694629619491517,0.7180240973700986,-0.0018850421459317688,0.7124396323935506
